tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.5,0.4,1.1,0.9,0.5,1.9,0.0,0.0,1.0,46.0,4.2,40,52,138,300,24.0,56.5,13.5,30.2,22.8,29.0,6,300,57,243,61.0,3.2,77.0,78.6,1.5,0.0
2.5,0.4,1.5,1.1,0.7,1.9,0.0,0.0,1.0,45.0,4.1,40,52,135,300,24.7,63.3,14.5,26.3,24.7,25.0,6,300,56,244,61.0,3.3,77.3,79.5,1.5,0.0
1.9,0.2,1.9,0.9,0.7,0.7,0.0,0.0,1.0,42.0,4.9,38,50,126,300,22.7,67.3,14.5,30.5,27.0,16.2,6,300,58,242,57.0,3.2,77.5,78.4,1.4,0.0
1.9,0.2,1.9,1.5,0.5,1.5,0.0,0.0,1.0,44.7,2.7,42,48,134,300,23.0,62.7,15.3,28.3,25.5,19.7,6,300,58,242,55.8,3.1,77.2,78.5,1.4,0.0
1.9,0.4,0.7,1.3,0.3,1.9,0.0,0.0,1.0,41.0,5.9,30,48,123,300,24.0,70.8,18.5,21.0,23.8,23.5,6,300,59,241,45.6,2.3,75.7,75.9,1.4,0.0
1.9,0.4,0.7,1.5,0.5,1.9,0.0,0.0,1.0,38.7,7.9,26,50,116,300,22.7,64.7,15.5,18.7,27.7,16.8,6,300,51,249,54.5,2.7,74.6,75.4,1.4,0.0
1.9,0.4,1.9,1.3,0.5,1.5,0.0,0.0,1.0,43.7,4.1,38,50,131,300,26.7,58.3,16.3,23.7,30.2,20.5,6,300,58,242,58.0,3.3,78.4,80.0,1.4,0.0
1.9,0.4,1.9,1.3,0.7,1.1,0.0,0.0,1.0,40.3,5.3,32,46,121,300,23.0,65.7,16.0,21.0,25.5,21.0,6,300,53,247,50.9,2.9,78.1,80.5,1.4,0.0
2.1,0.2,1.1,1.3,0.3,1.5,0.0,0.0,1.0,39.7,5.6,32,48,119,300,21.3,68.5,18.5,19.0,23.3,19.3,6,300,56,244,55.6,2.6,75.0,76.5,1.4,0.0
2.1,0.2,1.1,1.3,0.5,1.9,0.0,0.0,1.0,45.0,5.5,40,54,135,300,25.3,67.7,23.0,19.3,27.3,23.5,6,300,64,236,53.4,2.5,76.0,77.6,1.4,0.0
2.1,0.2,1.5,0.9,0.3,0.7,0.0,0.0,1.0,43.0,5.5,38,52,129,300,25.0,59.0,16.3,28.7,27.7,21.2,6,300,61,239,49.8,2.6,77.2,79.1,1.4,0.0
2.1,0.2,1.5,1.3,0.7,1.5,0.0,0.0,1.0,42.7,4.7,36,50,128,300,23.0,67.3,16.7,21.8,27.2,16.8,6,300,54,246,58.3,2.9,76.8,78.9,1.4,0.0
2.1,0.4,1.1,0.9,0.3,1.5,0.0,0.0,1.0,40.7,4.8,36,48,122,300,23.3,59.3,14.7,23.7,27.8,16.5,6,300,55,245,51.9,2.8,77.2,78.2,1.4,0.0
2.1,0.4,1.1,1.5,0.7,0.7,0.0,0.0,1.0,42.7,6.2,34,52,128,300,24.3,69.8,18.0,29.7,27.3,23.5,6,300,62,238,49.4,2.7,76.8,78.3,1.4,0.0
2.1,0.4,1.5,0.9,0.3,1.9,0.0,0.0,1.0,42.7,7.0,32,50,128,300,25.0,64.2,11.7,27.2,28.7,20.8,6,300,52,248,64.2,3.2,77.3,78.9,1.4,0.0
2.1,0.4,1.5,1.1,0.7,0.7,0.0,0.0,1.0,42.3,2.3,40,46,127,300,25.3,60.2,15.0,25.3,28.0,21.3,6,300,58,242,59.4,3.2,77.9,79.4,1.4,0.0
2.1,0.4,1.5,1.3,0.3,1.1,0.0,0.0,1.0,44.3,3.9,40,50,133,300,23.3,56.7,16.8,25.7,25.8,19.5,6,300,59,241,59.1,3.3,78.0,79.3,1.4,0.0
2.1,0.4,1.5,1.3,0.7,1.9,0.0,0.0,1.0,45.0,4.3,38,50,135,300,22.7,59.3,14.3,23.7,27.7,16.5,6,300,53,247,57.4,3.1,78.3,80.4,1.4,0.0
2.3,0.2,1.5,1.5,0.7,1.5,0.0,0.0,1.0,44.7,2.4,42,48,134,300,23.7,62.3,18.7,20.7,26.0,18.5,6,300,58,242,64.1,3.1,77.0,78.0,1.4,0.0
2.3,0.2,1.9,0.9,0.7,1.9,0.0,0.0,1.0,47.0,3.9,42,54,141,300,22.3,66.5,14.3,37.3,23.5,22.8,6,300,62,238,61.1,3.3,77.4,78.9,1.4,0.0
2.3,0.2,1.9,1.5,0.3,0.7,0.0,0.0,1.0,40.3,5.1,34,46,121,300,23.0,64.0,15.5,27.2,26.2,19.3,6,300,59,241,50.4,2.9,77.6,78.7,1.4,0.0
2.3,0.4,1.9,0.9,0.5,0.7,0.0,0.0,1.0,43.3,6.2,34,52,130,300,23.3,62.0,15.8,26.3,24.3,22.2,6,300,55,245,63.4,3.2,77.0,78.4,1.4,0.0
2.3,0.4,1.9,1.3,0.5,1.9,0.0,0.0,1.0,43.0,4.7,38,50,129,300,22.0,65.7,15.5,28.0,23.8,18.3,6,300,55,245,58.7,3.2,77.5,79.6,1.4,0.0
2.3,0.4,1.9,1.5,0.7,1.5,0.0,0.0,1.0,43.3,5.2,38,52,130,300,23.3,62.8,14.2,29.0,25.7,18.8,6,300,55,245,63.0,3.2,77.0,78.8,1.4,0.0
2.5,0.2,0.7,0.9,0.3,1.1,0.0,0.0,1.0,43.0,7.7,32,54,129,300,25.7,65.3,18.3,24.8,29.5,24.0,6,300,62,238,51.4,2.4,75.0,75.8,1.4,0.0
2.5,0.2,1.5,1.1,0.5,0.7,0.0,0.0,1.0,38.7,3.3,34,44,116,300,21.0,64.3,16.7,19.8,28.0,10.5,6,300,54,246,52.4,2.8,77.3,78.7,1.4,0.0
2.5,0.4,0.7,1.5,0.3,0.7,0.0,0.0,1.0,45.3,6.5,36,54,136,300,23.3,63.3,17.0,29.5,25.3,22.5,6,300,63,237,66.7,3.1,76.0,77.9,1.4,0.0
2.5,0.4,1.5,0.9,0.5,0.7,0.0,0.0,1.0,46.3,6.3,34,50,139,300,23.0,68.2,17.0,21.2,27.2,17.2,6,300,54,246,68.5,3.8,76.7,78.7,1.4,0.0
1.9,0.2,1.5,1.3,0.3,1.9,0.0,0.0,1.0,41.3,5.3,32,46,124,300,20.3,70.0,16.5,18.0,24.2,14.8,6,300,52,248,51.9,2.9,77.2,78.9,1.4,0.0
1.9,0.2,1.5,1.3,0.5,1.9,0.0,0.0,1.0,40.7,3.5,36,46,122,300,23.3,63.3,14.0,24.0,24.8,22.5,6,300,54,246,48.5,2.8,77.4,79.1,1.4,0.0
1.9,0.4,1.1,1.5,0.5,1.9,0.0,0.0,1.0,41.3,4.8,32,44,124,300,21.7,69.8,15.7,18.5,26.5,16.2,6,300,51,249,45.7,2.5,77.0,78.2,1.4,0.0
1.9,0.4,1.5,1.3,0.7,1.1,0.0,0.0,1.0,42.3,3.2,40,48,127,300,22.3,64.2,15.0,24.8,23.3,20.2,6,300,55,245,54.8,3.0,77.5,79.3,1.4,0.0
1.9,0.4,1.9,1.1,0.5,1.1,0.0,0.0,1.0,44.0,3.3,40,48,132,300,21.7,61.7,14.0,25.8,24.0,18.8,6,300,49,251,62.9,3.5,77.5,80.1,1.4,0.0
1.9,0.4,1.9,1.1,0.5,1.9,0.0,0.0,1.0,41.0,3.5,38,48,123,300,24.7,66.3,17.3,22.5,30.7,14.0,6,300,56,244,52.9,2.9,77.5,79.1,1.4,0.0
2.1,0.2,1.5,0.9,0.5,0.7,0.0,0.0,1.0,44.0,5.4,36,52,132,300,24.0,63.2,20.2,15.3,25.7,23.3,6,300,58,242,51.8,2.5,77.6,79.0,1.4,0.0
2.1,0.2,1.5,1.1,0.7,1.5,0.0,0.0,1.0,46.3,6.4,38,56,139,300,23.0,59.8,17.2,24.5,23.5,22.7,6,300,58,242,53.6,2.9,76.7,78.0,1.4,0.0
2.1,0.2,1.9,1.1,0.3,0.7,0.0,0.0,1.0,45.0,2.8,42,48,135,300,25.3,58.7,17.2,22.5,29.5,17.3,6,300,57,243,61.5,3.2,77.3,78.9,1.4,0.0
2.1,0.2,1.9,1.3,0.5,1.5,0.0,0.0,1.0,42.0,4.6,34,46,126,300,22.0,63.8,16.7,21.8,24.3,17.5,6,300,54,246,51.0,3.0,78.0,79.2,1.4,0.0
2.1,0.2,1.9,1.5,0.3,1.9,0.0,0.0,1.0,44.7,6.8,36,56,134,300,23.3,61.7,16.2,19.0,26.8,17.5,6,300,51,249,51.1,2.8,77.1,78.1,1.4,0.0
2.1,0.4,1.5,1.1,0.3,1.9,0.0,0.0,1.0,42.3,4.3,36,48,127,300,25.3,65.7,16.3,24.7,29.3,20.2,6,300,57,243,55.6,3.1,77.9,79.1,1.4,0.0
2.3,0.2,1.5,1.3,0.5,1.1,0.0,0.0,1.0,43.7,5.9,36,50,131,300,19.7,64.7,14.5,17.3,22.5,11.3,6,300,48,252,73.2,3.7,76.7,79.1,1.4,0.0
2.3,0.2,1.9,0.9,0.7,0.7,0.0,0.0,1.0,43.7,6.4,36,54,131,300,22.7,62.7,15.0,28.5,24.2,22.2,6,300,58,242,60.3,3.1,77.3,79.0,1.4,0.0
2.3,0.2,1.9,1.5,0.5,1.1,0.0,0.0,1.0,46.3,5.0,42,56,139,300,24.0,56.5,17.5,34.3,26.2,26.5,6,300,60,240,67.6,3.4,77.0,78.6,1.4,0.0
2.3,0.4,1.1,1.5,0.7,1.9,0.0,0.0,1.0,45.3,5.6,38,52,136,300,22.0,62.8,15.8,26.7,22.8,27.8,6,300,53,247,63.3,3.5,77.1,78.6,1.4,0.0
2.3,0.4,1.5,0.9,0.3,1.1,0.0,0.0,1.0,45.0,4.5,40,52,135,300,27.0,66.7,16.5,25.5,31.7,20.8,6,300,61,239,53.9,2.9,77.4,78.9,1.4,0.0
2.3,0.4,1.9,1.3,0.3,0.7,0.0,0.0,1.0,47.7,4.5,42,54,143,300,24.0,61.0,12.5,36.3,25.3,22.0,6,300,59,241,65.8,3.3,77.0,79.2,1.4,0.0
2.5,0.2,1.1,1.3,0.5,1.1,0.0,0.0,1.0,43.7,5.3,36,50,131,300,25.3,60.8,19.5,24.8,28.2,19.8,6,300,63,237,57.1,2.8,75.6,77.0,1.4,0.0
2.5,0.2,1.5,0.9,0.5,1.9,0.0,0.0,1.0,42.7,5.6,36,50,128,300,22.7,61.3,17.5,23.3,24.7,17.8,6,300,57,243,55.2,3.0,77.3,78.7,1.4,0.0
2.5,0.2,1.5,1.1,0.3,0.7,0.0,0.0,1.0,43.0,6.2,36,52,129,300,23.7,65.8,16.0,28.5,27.5,19.3,6,300,60,240,53.1,2.8,77.6,78.6,1.4,0.0
2.5,0.4,0.7,1.1,0.3,0.7,0.0,0.0,1.0,42.3,5.7,34,50,127,300,22.7,63.3,18.8,22.8,26.7,19.7,6,300,58,242,63.5,3.2,75.6,76.4,1.4,0.0
2.5,0.4,0.7,1.1,0.7,0.7,0.0,0.0,1.0,40.3,6.3,34,50,121,300,21.0,71.3,15.7,22.3,26.0,15.2,6,300,53,247,59.2,3.1,75.4,77.0,1.4,0.0
2.5,0.4,0.7,1.3,0.5,1.9,0.0,0.0,1.0,43.7,3.7,38,48,131,300,23.3,61.0,19.3,19.5,27.0,17.7,6,300,57,243,55.4,2.7,75.8,77.9,1.4,0.0
2.5,0.4,1.1,1.1,0.7,1.5,0.0,0.0,1.0,43.0,4.9,38,52,129,300,20.3,63.8,13.8,24.0,23.2,14.8,6,300,50,250,61.8,3.5,76.9,78.4,1.4,0.0
2.5,0.4,1.1,1.5,0.5,1.1,0.0,0.0,1.0,42.7,5.2,36,50,128,300,22.7,66.8,15.0,22.0,25.0,15.8,6,300,52,248,50.2,2.8,77.7,79.1,1.4,0.0
2.5,0.4,1.1,1.5,0.7,1.9,0.0,0.0,1.0,44.7,7.1,34,54,134,300,24.3,58.0,13.0,35.7,23.8,27.8,6,300,57,243,57.1,3.2,77.5,79.1,1.4,0.0
2.5,0.4,1.5,1.5,0.5,0.7,0.0,0.0,1.0,46.3,4.5,40,50,139,300,25.0,61.5,17.3,25.0,27.0,24.3,6,300,60,240,66.2,3.7,77.0,79.1,1.4,0.0
2.5,0.4,1.9,1.5,0.5,1.9,0.0,0.0,1.0,42.7,5.0,36,50,128,300,23.7,59.3,14.5,32.3,23.7,25.5,6,300,56,244,59.9,3.0,78.1,80.6,1.4,0.0
1.9,0.4,1.5,0.9,0.5,1.5,0.0,0.0,1.0,42.7,3.9,36,48,128,300,22.3,64.2,14.0,22.8,25.2,18.2,6,300,51,249,62.0,3.2,77.4,79.6,1.4,0.0
2.1,0.2,1.9,0.9,0.5,0.7,0.0,0.0,1.0,46.7,4.5,42,54,140,300,25.7,52.5,18.3,26.7,27.8,21.3,6,300,63,237,61.6,3.4,77.9,79.7,1.4,0.0
2.5,0.4,1.5,0.9,0.5,1.9,0.0,0.0,1.0,48.3,4.6,44,54,145,300,24.3,60.3,16.3,26.5,27.2,18.8,6,300,58,242,68.8,3.5,77.0,78.5,1.4,0.0
1.9,0.2,1.5,0.9,0.3,0.7,0.0,0.0,1.0,41.7,2.3,38,44,125,300,26.7,58.5,16.3,27.0,28.5,24.0,6,300,63,237,54.0,2.7,76.7,78.1,1.4,0.0
1.9,0.2,1.5,0.9,0.7,0.7,0.0,0.0,1.0,43.7,3.9,40,50,131,300,24.3,62.3,16.2,27.8,28.7,18.7,6,300,63,237,58.7,3.1,76.6,78.3,1.4,0.0
1.9,0.2,1.5,1.5,0.7,1.1,0.0,0.0,1.0,43.0,4.3,38,50,129,300,22.3,67.8,17.2,20.2,23.5,22.3,6,300,57,243,50.5,2.7,77.3,78.8,1.4,0.0
1.9,0.2,1.5,1.5,0.7,1.5,0.0,0.0,1.0,42.7,4.5,34,46,128,300,22.7,63.0,14.7,25.7,23.8,22.0,6,300,58,242,53.6,3.0,77.4,78.8,1.4,0.0
1.9,0.2,1.9,1.1,0.3,1.1,0.0,0.0,1.0,44.3,5.6,36,52,133,300,23.7,60.5,13.7,38.0,25.2,20.5,6,300,63,237,51.4,2.9,77.2,78.7,1.4,0.0
1.9,0.4,0.7,0.9,0.5,0.7,0.0,0.0,1.0,36.7,4.5,32,44,110,300,24.7,63.8,17.8,22.3,30.0,19.3,6,300,60,240,44.3,2.1,75.7,76.9,1.4,0.0
1.9,0.4,0.7,1.3,0.5,1.9,0.0,0.0,1.0,40.0,6.2,34,50,120,300,23.0,63.0,23.0,15.3,27.0,16.8,6,300,60,240,43.5,2.2,75.3,76.3,1.4,0.0
1.9,0.4,1.1,1.3,0.3,1.9,0.0,0.0,1.0,45.7,3.4,40,50,137,300,23.0,58.7,15.7,20.7,24.8,20.0,6,300,51,249,59.9,3.0,76.8,79.3,1.4,0.0
1.9,0.4,1.5,1.1,0.3,1.1,0.0,0.0,1.0,41.7,3.9,36,46,125,300,21.0,64.7,16.5,23.8,24.0,16.2,6,300,57,243,59.7,3.0,76.7,78.8,1.4,0.0
1.9,0.4,1.5,1.1,0.5,1.5,0.0,0.0,1.0,43.3,2.1,40,46,130,300,25.0,56.7,17.5,25.7,26.3,21.3,6,300,61,239,48.6,2.7,77.6,79.4,1.4,0.0
1.9,0.4,1.5,1.3,0.7,1.5,0.0,0.0,1.0,43.0,4.7,36,48,129,300,24.3,63.3,17.3,30.3,24.8,27.3,6,300,61,239,55.7,3.1,77.8,79.1,1.4,0.0
1.9,0.4,1.5,1.3,0.7,1.9,0.0,0.0,1.0,44.3,2.9,40,48,133,300,24.7,64.3,14.5,29.7,26.2,24.5,6,300,60,240,61.0,3.3,77.6,79.3,1.4,0.0
1.9,0.4,1.9,1.3,0.5,1.1,0.0,0.0,1.0,42.0,2.5,40,46,126,300,23.7,64.3,14.0,25.0,26.0,20.5,6,300,53,247,57.9,3.2,77.7,80.4,1.4,0.0
1.9,0.4,1.9,1.3,0.7,1.5,0.0,0.0,1.0,43.3,3.3,38,48,130,300,21.3,65.0,15.0,26.5,23.0,17.7,6,300,53,247,57.0,3.4,78.0,79.7,1.4,0.0
2.1,0.2,1.5,0.9,0.5,1.1,0.0,0.0,1.0,42.3,7.5,36,56,127,300,22.0,64.8,19.7,23.3,25.3,17.0,6,300,61,239,55.9,2.7,77.3,79.1,1.4,0.0
2.1,0.2,1.5,1.1,0.3,1.1,0.0,0.0,1.0,44.7,5.9,36,52,134,300,23.0,64.2,19.8,26.7,27.2,21.0,6,300,63,237,58.3,2.8,76.7,79.0,1.4,0.0
2.1,0.2,1.5,1.3,0.7,0.7,0.0,0.0,1.0,43.3,5.2,36,52,130,300,23.0,65.5,19.5,33.8,25.2,21.0,6,300,66,234,46.7,2.4,77.0,78.4,1.4,0.0
2.1,0.4,1.5,0.9,0.5,1.1,0.0,0.0,1.0,39.7,4.1,34,44,119,300,24.3,65.2,17.3,20.2,31.3,14.7,6,300,55,245,56.9,2.9,77.7,79.0,1.4,0.0
2.3,0.2,1.1,0.9,0.7,1.1,0.0,0.0,1.0,41.7,5.4,34,46,125,300,24.3,69.2,21.0,24.2,27.5,22.5,6,300,64,236,54.9,2.8,75.5,76.5,1.4,0.0
2.3,0.2,1.5,1.1,0.3,0.7,0.0,0.0,1.0,42.7,6.7,36,50,128,300,20.7,60.0,16.7,19.5,24.2,13.8,6,300,55,245,58.5,3.4,78.1,78.9,1.4,0.0
2.3,0.2,1.5,1.3,0.7,1.1,0.0,0.0,1.0,45.3,5.3,36,52,136,300,23.0,66.8,15.2,24.7,24.8,19.5,6,300,53,247,70.0,3.6,76.8,77.6,1.4,0.0
2.3,0.2,1.9,0.9,0.3,1.9,0.0,0.0,1.0,45.3,6.2,40,54,136,300,22.0,64.8,16.7,27.2,25.8,14.8,6,300,57,243,60.4,3.4,77.6,78.3,1.4,0.0
2.3,0.2,1.9,1.1,0.3,1.9,0.0,0.0,1.0,47.3,6.0,40,56,142,300,22.7,59.7,16.2,32.5,22.5,29.5,6,300,59,241,65.5,3.4,77.2,78.9,1.4,0.0
2.3,0.4,1.1,1.1,0.7,1.1,0.0,0.0,1.0,47.7,2.3,44,50,143,300,22.3,60.5,18.5,18.2,22.2,25.8,6,300,56,244,67.4,3.7,77.3,78.4,1.4,0.0
2.3,0.4,1.5,0.9,0.3,0.7,0.0,0.0,1.0,41.7,2.3,40,46,125,300,25.3,63.5,16.2,27.5,29.8,18.5,6,300,63,237,57.7,2.9,77.7,79.4,1.4,0.0
2.3,0.4,1.5,0.9,0.5,1.5,0.0,0.0,1.0,44.0,2.8,40,48,132,300,26.0,60.2,16.5,22.3,30.5,20.2,6,300,57,243,56.0,3.1,77.5,78.6,1.4,0.0
2.3,0.4,1.5,1.1,0.7,1.5,0.0,0.0,1.0,44.3,4.6,40,52,133,300,28.0,61.5,17.2,21.0,33.5,21.5,6,300,58,242,51.3,2.8,77.7,79.6,1.4,0.0
2.3,0.4,1.5,1.5,0.5,0.7,0.0,0.0,1.0,42.7,3.0,40,46,128,300,25.3,62.0,15.5,23.3,29.5,21.0,6,300,57,243,54.6,2.8,77.7,79.2,1.4,0.0
2.3,0.4,1.9,1.3,0.5,1.5,0.0,0.0,1.0,45.0,5.8,40,56,135,300,21.3,59.7,14.3,33.2,21.0,23.0,6,300,57,243,59.8,3.0,77.1,78.9,1.4,0.0
2.5,0.2,0.7,0.9,0.7,1.1,0.0,0.0,1.0,42.7,5.2,34,48,128,300,26.0,66.8,17.8,24.2,27.8,27.2,6,300,62,238,55.7,2.5,74.5,75.2,1.4,0.0
2.5,0.2,0.7,1.3,0.5,0.7,0.0,0.0,1.0,43.3,7.0,34,54,130,300,25.0,70.3,16.2,26.8,26.3,27.3,6,300,64,236,46.5,2.2,75.2,75.7,1.4,0.0
2.5,0.2,1.1,1.1,0.3,0.7,0.0,0.0,1.0,41.7,4.1,36,48,125,300,24.7,61.5,17.0,24.5,27.0,22.7,6,300,61,239,54.0,2.6,76.8,77.8,1.4,0.0
2.5,0.2,1.9,0.9,0.7,1.9,0.0,0.0,1.0,45.3,7.1,32,52,136,300,25.3,56.5,15.5,28.7,27.3,25.3,6,300,60,240,57.1,3.0,77.9,79.4,1.4,0.0
2.5,0.2,1.9,1.1,0.3,1.5,0.0,0.0,1.0,43.7,5.9,36,52,131,300,24.3,62.2,15.8,23.2,26.0,23.2,6,300,54,246,62.9,3.4,77.6,79.4,1.4,0.0
2.5,0.2,1.9,1.5,0.3,1.5,0.0,0.0,1.0,41.3,5.9,32,50,124,300,22.7,59.3,15.5,20.7,27.7,15.8,6,300,51,249,62.4,3.1,77.4,78.8,1.4,0.0
2.5,0.4,0.7,1.3,0.7,0.7,0.0,0.0,1.0,40.3,4.1,34,46,121,300,20.3,68.3,16.8,19.8,22.5,17.7,6,300,54,246,56.5,2.7,76.1,77.3,1.4,0.0
2.5,0.4,0.7,1.5,0.7,1.5,0.0,0.0,1.0,40.0,4.7,32,46,120,300,21.7,69.3,20.7,18.5,25.8,16.0,6,300,59,241,57.7,2.8,76.2,77.9,1.4,0.0
2.5,0.4,1.1,1.1,0.3,1.1,0.0,0.0,1.0,44.3,6.6,36,50,133,300,23.3,62.7,14.7,33.7,23.7,26.5,6,300,58,242,49.6,2.9,77.7,79.1,1.4,0.0
2.5,0.4,1.1,1.3,0.5,1.1,0.0,0.0,1.0,43.3,2.1,42,46,130,300,25.0,61.0,13.5,34.7,24.8,28.3,6,300,60,240,53.4,3.0,77.5,79.1,1.4,0.0
2.5,0.4,1.1,1.5,0.3,1.9,0.0,0.0,1.0,46.0,3.6,40,50,138,300,21.0,64.2,14.7,24.8,22.2,19.3,6,300,52,248,66.6,3.5,77.0,78.6,1.4,0.0
2.5,0.4,1.5,0.9,0.7,1.1,0.0,0.0,1.0,44.3,3.9,38,48,133,300,21.3,61.0,16.5,24.2,25.7,15.8,6,300,55,245,65.3,3.6,77.0,78.7,1.4,0.0
2.5,0.4,1.5,1.1,0.7,0.7,0.0,0.0,1.0,48.0,5.9,42,54,144,300,21.3,56.5,17.3,22.8,25.5,14.3,6,300,56,244,72.3,3.8,76.5,77.4,1.4,0.0
2.5,0.4,1.5,1.1,0.7,1.5,0.0,0.0,1.0,45.7,3.2,44,52,137,300,23.3,59.5,14.7,22.8,26.8,20.0,6,300,54,246,62.9,3.5,77.0,79.1,1.4,0.0
2.5,0.2,0.7,1.5,0.5,1.5,0.0,0.0,1.0,42.0,7.7,36,56,126,300,22.3,67.5,17.5,21.7,23.5,24.3,6,300,56,244,51.8,2.3,74.7,75.5,1.4,0.0
2.5,0.4,0.7,1.1,0.3,1.1,0.0,0.0,1.0,41.7,4.3,38,48,125,300,21.0,65.7,15.8,20.3,24.0,16.8,6,300,52,248,57.1,2.9,76.3,77.5,1.4,0.0
2.5,0.4,0.7,1.1,0.3,1.9,0.0,0.0,1.0,43.3,5.9,34,52,130,300,23.7,63.2,18.3,20.8,25.5,21.7,6,300,57,243,54.6,2.7,76.0,77.7,1.4,0.0
1.9,0.2,0.7,1.5,0.7,0.7,0.0,0.0,1.0,42.0,3.6,36,46,126,300,25.3,67.0,21.3,23.2,28.7,22.0,6,300,67,233,63.5,2.7,72.6,73.7,1.4,0.0
1.9,0.2,1.5,1.5,0.3,1.1,0.0,0.0,1.0,44.3,2.3,42,48,133,300,23.7,61.8,15.8,23.2,25.2,22.3,6,300,57,243,59.3,2.9,76.6,77.9,1.4,0.0
1.9,0.2,1.9,0.9,0.3,1.1,0.0,0.0,1.0,44.7,4.7,38,52,134,300,25.0,58.5,16.2,36.5,28.8,16.8,6,300,65,235,53.9,3.0,77.1,77.0,1.4,0.0
1.9,0.2,1.9,1.3,0.3,0.7,0.0,0.0,1.0,44.0,7.2,38,54,132,300,23.7,59.3,16.7,34.5,25.5,24.0,6,300,62,238,49.2,3.1,77.4,78.5,1.4,0.0
1.9,0.4,0.7,1.1,0.3,1.5,0.0,0.0,1.0,41.0,5.5,34,48,123,300,23.7,66.5,22.2,19.2,27.2,18.7,6,300,63,237,45.1,2.3,75.3,76.8,1.4,0.0
1.9,0.4,0.7,1.1,0.3,1.9,0.0,0.0,1.0,41.3,5.2,34,48,124,300,23.3,66.0,21.2,18.2,27.0,19.3,6,300,61,239,53.1,2.5,74.8,76.0,1.4,0.0
1.9,0.4,0.7,1.5,0.5,0.7,0.0,0.0,1.0,41.7,6.4,32,48,125,300,24.0,65.5,21.8,21.5,29.2,19.3,6,300,64,236,48.6,2.5,75.2,76.2,1.4,0.0
1.9,0.4,1.5,0.9,0.3,1.1,0.0,0.0,1.0,43.3,8.2,34,56,130,300,20.7,59.5,16.7,25.2,20.7,22.8,6,300,56,244,58.8,3.2,77.6,79.0,1.4,0.0
1.9,0.4,1.5,0.9,0.7,1.9,0.0,0.0,1.0,43.7,2.9,40,48,131,300,23.3,63.3,13.8,31.5,24.5,22.3,6,300,60,240,57.2,3.1,77.7,79.5,1.4,0.0
1.9,0.4,1.9,0.9,0.7,0.7,0.0,0.0,1.0,42.3,3.7,38,46,127,300,26.0,56.7,14.3,33.5,28.0,22.2,6,300,63,237,52.9,2.7,77.5,79.5,1.4,0.0
2.1,0.2,1.5,1.1,0.3,0.7,0.0,0.0,1.0,40.0,3.1,36,44,120,300,24.0,72.7,17.5,29.8,26.2,22.2,6,300,66,234,45.6,2.5,77.6,79.2,1.4,0.0
2.1,0.2,1.5,1.3,0.5,1.9,0.0,0.0,1.0,43.0,3.7,38,48,129,300,22.3,65.3,17.3,23.3,22.7,23.0,6,300,59,241,55.9,2.8,77.2,79.1,1.4,0.0
2.1,0.4,1.5,1.1,0.5,0.7,0.0,0.0,1.0,44.3,3.4,40,48,133,300,25.3,68.7,17.8,25.2,30.8,15.2,6,300,62,238,56.9,3.1,77.9,79.9,1.4,0.0
2.1,0.4,1.5,1.3,0.3,1.5,0.0,0.0,1.0,43.3,5.5,36,50,130,300,23.7,59.7,17.5,23.8,27.3,18.0,6,300,59,241,53.5,2.8,78.1,79.9,1.4,0.0
2.3,0.4,1.1,1.3,0.3,1.9,0.0,0.0,1.0,44.3,3.2,40,48,133,300,22.3,63.8,16.7,24.2,23.8,22.8,6,300,57,243,62.8,3.3,77.2,78.3,1.4,0.0
2.3,0.4,1.5,1.1,0.7,1.9,0.0,0.0,1.0,42.0,3.6,36,46,126,300,26.0,67.2,14.8,23.5,29.0,22.3,6,300,56,244,44.9,2.4,77.8,78.0,1.4,0.0
2.5,0.0,0.7,1.1,0.5,1.1,0.0,0.0,1.0,39.0,7.2,28,50,117,300,23.0,64.3,22.8,20.7,23.7,23.0,6,300,62,238,59.4,2.3,72.5,74.2,1.4,0.0
2.5,0.0,1.1,1.1,0.5,1.1,0.0,0.0,1.0,39.0,7.2,28,50,117,300,23.0,64.3,22.8,20.7,23.7,23.0,6,300,62,238,59.4,2.3,72.5,74.2,1.4,0.0
2.5,0.0,1.9,1.1,0.5,1.1,0.0,0.0,1.0,39.0,7.2,28,50,117,300,23.0,64.3,22.8,20.7,23.7,23.0,6,300,62,238,59.5,2.3,72.5,74.2,1.4,0.0
2.5,0.2,0.7,1.3,0.5,1.9,0.0,0.0,1.0,42.3,7.3,34,52,127,300,24.0,68.5,21.2,21.3,24.8,25.2,6,300,65,235,49.7,2.2,75.0,76.3,1.4,0.0
2.5,0.2,1.1,0.9,0.5,1.5,0.0,0.0,1.0,41.0,6.2,32,48,123,300,21.3,63.3,17.8,17.8,26.7,15.3,6,300,53,247,60.4,2.8,75.8,77.4,1.4,0.0
